beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address,result_country,result_region,result_county,result_city,result_postal_code,result_street,result_number,result_full_address,result_lat,result_long,geocoded,lau
island holdings ltd,CY,Cyprus,project,,,,,,,Cyprus,Limasol,,Limasol,,Χριστόδουλου Χ”Παύλου,,"145-149, Χριστόδουλου Χ”Παύλου, Limasol, Cyprus",34.6756123,33.0477655,True,5000
kdc chartered accountants ltd/,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3031,,,"16 Evaggelistrias Street, Malema Court, Office 11, Limassol 3031, Cyprus",34.685174,33.046574,True,5000
la nostra investments ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3095,,,"Rigas Fereos Street 8, Limassol 3095, Cyprus",34.687993,33.053043,True,5000
m. frantzi counseling & educational services ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Mesa Geitonia,,Γεωργίου Νεοφύτου,61,"Γεωργίου Νεοφύτου 61, Mesa Geitonia, Cyprus",34.69745839999999,33.0581762,True,5000
andreas m.mylonas & co llc,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3025,Agias Filaxeos,63,"Agias Filaxeos 63, Limassol 3025, Cyprus",34.6858086,33.03757839999999,True,5000
asd autoservices ltd,CY,Cyprus,project,,,,,,,Cyprus,Limasol,,Limasol,,,,"Cyprus, Limasol, Cyprus",34.6739973,32.9923566,True,5000
atlantic insurance co public ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3095,Vasili Vrionidi,18,"Vasili Vrionidi 18, Limassol 3095, Cyprus",34.6878955,33.0535738,True,5000
barracuda intertrade ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,,,"Limassol, Cyprus",34.6858417,33.0501916,True,5000
c.h.s. fitness club limited,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,,,"250B Leontiou Street, Limassol, Cyprus",34.6828329,33.0314273,True,5000
c.p. palema ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3025,Ναυπλίου,15,"Ναυπλίου 15, Limassol 3025, Cyprus",34.681045,33.04125,True,5000
char. pilakoutas (industrial) ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Maximos Michaelides Street,,"Maximos Michaelides St, Limassol, Cyprus",34.68696649999999,33.05458869999999,True,5000
cyprus bureau of shipping,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3013,,,"4 Alexandrias Steet,, Bridge Tower, 2nd Floor, Office 203, Limassol 3013, Cyprus",34.66664900000001,33.025156,True,5000
cyprus international institute for the environment and public health in association with harvard school of public health,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3041,Enoseos,,"Enoseos, Limassol 3041, Cyprus",34.6756762,33.0400515,True,5000
dm travel luxury information ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Archiepiskopou Makariou III,,"Archiepiskopou Makariou III, Limassol, Cyprus",34.68475,33.060384,True,5000
frederick research centre,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3080,Mariou Agathaggelou,18,"Mariou Agathaggelou 18, Limassol 3080, Cyprus",34.6958349,33.0160846,True,5000
vm body advance ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3032,Arch. Makarios III Avenue,161,"Akapnitis Court, 2nd Floor, Arch. Makarios III Avenue 161, Limassol 3032, Cyprus",34.6873949,33.0407515,True,5000
γ. τρίκκης & υιοί λτδ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3011,,,"Γαλιλαίου 44, Ισόγειο, Limassol 3011, Cyprus",34.668518,33.021328,True,5000
αph marine services ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3045,,,"Βουκουρεστίου 25,Λεμεσός,Κύπρος, Limassol 3045, Cyprus",34.657934,33.011993,True,5000
ανάπτυξη τεχνολογικών υποδομών ανοικτού πανεπιστημίου κύπρου (η-πανεπιστήμιο),CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3036,Archiepiskopou Kyprianou,30,"Archiepiskopou Kyprianou 30, Limassol 3036, Cyprus",34.675141,33.044167,True,5000
δημήτρης μιχαήλ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3015,,,"219, Arch. Makarios III Aven. Gloria House, Off.203, Limassol 3015, Cyprus",34.686321,33.056397,True,5000
ψησταριά καπάτσος λτδ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Georgiou Griva Digeni,46,"Georgiou Griva Digeni 46, Limassol, Cyprus",34.6897732,33.059022,True,5000
εργοστασιο επιπλων σταυροσ τιμοθεουσ λτδ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3045,,,"147 Franklin Roosevelt, Limassol 3045, Cyprus",34.66205800000001,33.015818,True,5000
ηλεκτρονικό τεχνολογικό πανεπιστήμιο,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3036,Archiepiskopou Kyprianou,30,"Archiepiskopou Kyprianou 30, Limassol 3036, Cyprus",34.675141,33.044167,True,5000
τεχνολογικό πανεπιστήμιο κύπρου,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3036,Archiepiskopou Kyprianou,30,"Archiepiskopou Kyprianou 30, Limassol 3036, Cyprus",34.675141,33.044167,True,5000
μιχαλάκης λουκαΐδης falo motors ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3048,,,"104 Omonias, P.O.BOX: 55632, Limassol 3048, Cyprus",34.664979,33.01513799999999,True,5000
χριστακησ αυγουστη λτδ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Oslo,,"20,, Oslo, Limassol, Cyprus",34.6717251,33.0199585,True,5000
ηλιακοι θερμοσιμφωνεσ βελπα λτδ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3045,,,"25A Optikou Nikolaide Str., Limassol 3045, Cyprus",34.65975299999999,33.014114,True,5000
ηλιακοί θερμοσίφωνες βέλπα λτδ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3045,,,"25A Optikou Nikolaide Str., Limassol 3045, Cyprus",34.65975299999999,33.014114,True,5000
στελιοσ παναγιωτου & υιοι λτδ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3052,Vasileos Pavlou,45,"Vasileos Pavlou 45, Limassol 3052, Cyprus",34.668603,33.0153031,True,5000
α.α fresh events ltd/,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Andrea Kalvou,,"7 Argyri Eftalioti & Andrea Kalvou Limassol CY 3085, Andrea Kalvou, Limassol, Cyprus",34.6877521,33.0346884,True,5000
monografik creative studio limited,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3801,Agias Filaxeos,180,"101 Office, 1st floor, Olympia Court,, Agias Filaxeos 180, Limassol 3801, Cyprus",34.6966641,33.03367850000001,True,5000
n. constantinou & co audit ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3095,Riga Fereou,2,"Limassol Center, Block B, Offices 508 & 509, Riga Fereou 2, Limassol 3095, Cyprus",34.6871459,33.05353300000001,True,5000
panayides bros ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Thrakis,,"Thrakis, Limassol, Cyprus",34.677968,33.044077,True,5000
pipis hotels ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3020,Chaidariou,6,"Chaidariou 6, Limassol 3020, Cyprus",34.6815234,33.0291487,True,5000
studio pilates pranayama ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Spyrou Kyprianou Avenue,10,"Spyrou Kyprianou Ave 10, Limassol, Cyprus",34.69029269999999,33.01944079999999,True,5000
the fetal medicine centre (f.m.c) ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Aliakmona,,"Aliakmona, Limassol, Cyprus",34.7054526,33.0285609,True,5000
u learn ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3087,,,"Aigyptou 21, Kapsalos, Limassol 3087, Cyprus",34.694119,33.037479,True,5000
τεπακ,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3036,Archiepiskopou Kyprianou,30,"Archiepiskopou Kyprianou 30, Limassol 3036, Cyprus",34.675141,33.044167,True,5000
yiotis chartoupallos ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Parou,,"Parou, Limassol, Cyprus",34.668229,32.99853100000001,True,5000
unitower services ltd/,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3083,Spyrou Kyprianou Avenue,149,"Spyrou Kyprianou Ave 149, Limassol 3083, Cyprus",34.697668,33.0357792,True,5000
tsiakkas copy centre ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3116,,,"Ayias Fylaxeos 245, Limassol 3116, Cyprus",34.708154,33.024516,True,5000
signbox ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Galilaiou,,"Galilaiou, Limassol, Cyprus",34.6678105,33.0218815,True,5000
s.y. physio for u ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Iparchou,,"Iparchou, Limassol, Cyprus",34.686673,33.042414,True,5000
s.k.t. engineering ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3016,Misiaouli & Kavazoglou,102,"Misiaouli & Kavazoglou 102, Limassol 3016, Cyprus",34.673574,33.020739,True,5000
polydor endocrinology clinic ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,3075,,,"18 Le Corbusier , Cyprus, Limassol 3075, Cyprus",34.6871563,33.02786810000001,True,5000
pma chartered accountants ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,,,"Limassol, Cyprus",34.686573,33.052674,True,5000
pepe hair and beauty saloon ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,,,"Limassol, Cyprus",34.6887777,33.0445378,True,5000
p.p physiotherapy center ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,Iparchou,,"Iparchou, Limassol, Cyprus",34.686673,33.042414,True,5000
n. papantoniou bakeries ltd,CY,Cyprus,project,,,,,,,Cyprus,Limassol,,Limassol,,,,"Limassol, Cyprus",34.6752127,33.010274,True,5000
d.t. design ltd,CY,Cyprus,project,,,,,,,United Kingdom,England,Leicester,,LE4 7HH,Wyvern Avenue,74A,"74A Wyvern Ave, Leicester LE4 7HH, UK",52.65717069999999,-1.1048248,True,
demetris e. ioannou architecture studio ltd / μαρθα κρασαρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
dolcino undergarden / λουϊζα ευθυβουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
drakos lighting ltd / στελλα φοιβου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e. a. primary educational services ltd / παναγιωτα βασιλειου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e. p. life / αθηνα γεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e.k. efthimia beauty salon & spa limited,CY,Cyprus,project,,,,,,,United States,Illinois,DuPage County,Elmhurst,60126,North York Road,176,"176 N York Rd, Elmhurst, IL 60126, USA",41.9025545,-87.9402253,True,
ecotech auto center ltd,CY,Cyprus,project,,,,,,,United States,Missouri,St. Louis County,St. Louis,63119,Watson Road,8512,"8512 Watson Rd, St. Louis, MO 63119, USA",38.5648078,-90.3559664,True,
ekma furnishings ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
el. si. geo margari autoparts ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
eλενα ηρακλειδου λτδ / μαρια γιανναρα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
fa food allergens lab ltd,CY,Cyprus,project,,,,,,,Greece,,,Nea Ionia,142 31,,,"Κώστα Βάρναλη 40, Nea Ionia 142 31, Greece",38.0431526,23.7513558,True,
g & i keses γαλακτοκομικά προϊόντα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g. c. euroaudit ltd / μαρια παπαβασιλειου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.a.s. multibusiness accounting ltd / αυγουστα αντρεου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.c. dental laboratory ltd/,CY,Cyprus,project,,,,,,,United Kingdom,Northern Ireland,County Down,,BT30 9UP,Belfast Road,46,"Unit 15 Business Centre, 46 Belfast Rd, Downpatrick BT30 9UP, UK",54.344811,-5.733023999999999,True,
m.flouri dental studio ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ. χαλλουμασ συμβουλοι κατασκευων λτδ / ελενη αθανασιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
victornet co ltd,CY,Cyprus,project,,,,,,,United States,New York,Queens County,,11377,62nd Street,33-53,"33-53 62nd St, Woodside, NY 11377, USA",40.7526129,-73.899582,True,
σ. χ. στοιχειοθεσια λτδ / αννα νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δκ παραδοσιακός φούρνος ξυλιάτου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
στρατηγικό σχέδιο ανάπτυξης υποδομής χωρικών δεδομένων στην κύπρο και δημιουργίας πιλοτικού προγράμματος,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωμα προσκοπων κυπρου (σπκ) / ανδριανα αριστειδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χανι εργοληπτικη εταιρεια λιμιτεδ / μαρια ανδρεου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικοσ α. τακκιδησ (πανεμπορικη) λτδ / κωνσταντινα κωνσταντινου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φωτησ παναγη μεταλλικεσ κατασκευεσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρια γαβριηλ,CY,Cyprus,project,,,,,,,Greece,,,Athina,117 45,Kratitos,11,"Kratitos 11, Athina 117 45, Greece",37.9544985,23.716031,True,
ρενοσ αγροτησ & υιοσ λτδ / περσεφονη σιακαλλη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ζαχαρη & αλατι εργαστηρι ζαχαροπλαστικησ λιμιτεδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σαββασ χρ. καουρασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
πετροσ γεωργιου,CY,Cyprus,project,,,,,,,Greece,,,Thessaloniki,546 27,Christou Pipsou,3,"Christou Pipsou 3, Thessaloniki 546 27, Greece",40.643062,22.92381,True,
μηνάς γεωργίου & υιός κατασκευές αλουμινίου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νίκος λυσσάνδρου ηλεκτρικές εγκαταστάσεις λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"ανδρεασ χ""αντωνιου & χριστοσ μιχαηλ (συναιτερισμοσ)",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδρεασ π. χριστοφη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κλινικό και εργαστηριακό κέντρο καρδιολογίας δρ. ανδρέα αντωνιάδη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
θεοδωρα μαρια μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λευκιοσ ιωαννιδησ γραφειο γενικων ασφαλειων / παρασκευη ιουλιανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γκαράζ πρόδρομος και ανδρέας ζονιάς λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ταχυδομη λτδ / κυριακουλλα νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κυπρουλα γερασιμου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντωνιου κωνσταντια,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αθανασια κωνσταντινου,CY,Cyprus,project,,,,,,,Greece,,,Tripoli,221 00,Ouasingkton,4,"Ouasingkton 4, Tripoli 221 00, Greece",37.5094643,22.3717501,True,
κυριάκος παύλου auto & tyres services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παντελής μιχαήλ βιτσαΐτης λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστακησ κυριακου (επιπλωσεισ - ξυλουργικα) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημήτρης δημητρίου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χαραλαμποσ δ. τσοκκου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ινστιτουτο αισθητικησ ανδρουλλα παπασαββα – καραολη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"νηπιαγωγειο ""μικρεσ πατουσεσ λτδ""",CY,Cyprus,project,,,,,,,Greece,,,Alimos,174 55,Eptanisou,27,"Eptanisou 27, Alimos 174 55, Greece",37.907316,23.723664,True,
κτηνιατρικη κλινικη μαριοσ τορνου λιμιτεδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βιομηχανία επίπλων και πορτοπαραθύρων χαριδήμος & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αλέξανδρος αλεξάνδρου,CY,Cyprus,project,,,,,,,Greece,,,Athina,113 62,Aiginis,45,"Aiginis 45, Athina 113 62, Greece",37.99746530000001,23.7389969,True,
"βιβλιοπωλειο ""τα οκτωβριανα"" / τζανισ τζοχανεσ γκοπελ",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
προκατασκευασμενα υλικα σκυροδεματοσ υψωνασ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κρυσταλλοτεχνικη γουναρησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ψυχοθεραπευτικο κεντρο χριστιανα γρηγοριου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντικαρκινικοσ συνδεσμοσ κυπρου / σταυρουλα σταυρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παραδεισιώτης πωλήσεις λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μεταλλοτεχνικη αργυρησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστόδουλος επαμεινώνδας,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
οδοντοτεχνικα εργαστηρια εγκωμiτησ & δημητριου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αρχιτεκτονικο γραφειο ανδρεα μουκταρη / ειρενα διακου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
θερμοσίφωνες καύσων λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
οφθαλμολογικο κεντρο μαρια κρασια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επιπλοποιειον & ξυλουργικεσ εργασιεσ αφοι π. καψουλη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επιχειρησεισ/προϊον/0311/37,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επιχειρησεισ/προϊον/0311/06,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τουριστικές επιχειρήσεις ευθυμίου & κωνσταντίνου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βρεφοκομικοσ παιδοκομικοσ σταθμοσ «παιδικη φωλια» / σπυρουλα περατικου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστοδουλου κωνσταντινοσ / aurel dragomir,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κεραμοποιεια παλαικυθρου ο γιγασ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μηχανουργεια τηλεμαχοσ ευσταθιου & υιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
οδοντιατρειο φιλιπποσ λαμπριανου / βερονικα τσοποσιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
οδοντιατρειο φιλιπποσ λαμπριανου / ανθη κωνσταντινου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βιβλιοδετειο κωστακησ αδαμου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κεραμουργεια χρυσαφησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστόδουλος ματθαίου & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κωνσταντινου πασχαλησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"παιδοκομικοσ σταθμοσ ""η κυψελη"" / ινεσα τζεϊρανιδου",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"παιδοκομικοσ σταθμοσ ""η κυψελη"" / ελενα ευθυμιου",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
διαιτολογικο κεντρο σεληνιο λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επιχειρησεισ μελιοσ & παφιτησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επιπλοποιειο και ξυλουργειο ανδρεασ χαραλαμπουσ & yioi ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φωτεινουπολη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
υαλοδυναμικη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επιπλοποιειο δ. σωκρατουσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"θερμοσιφωνεσ ""φλογα"" πετροσ χ΄΄γιαννησ λτδ",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τυπογραφείο-λιθογραφείο ι.β. φελλούκας & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"βιομηχανία επαγγελματικών ψυγείων ""ασπισ λτδ""",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ερωτοκρίτου κωνσταντίνος εκκλησιαστικά ξυλόγλυπτα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χριστοφοροσ χριστοφορου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τυπογραφικη επιχειρηση πετριδη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ξυλουργείο σφηκουρή λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παραδοσιακα προϊοντα α.φ.χ. (κατσουρασ) λτδ / σουσανα χριστου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χαράλαμπος κυριάκου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κομμωτήριο ροδούλας,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ξυλουργικεσ εργασιεσ χαραλαμποσ κωστα & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νηπιαγωγειο παιδικεσ καρδουλεσ / χριστινα καλλουσια,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ξυλουργικεσ εργασιεσ οδυσσεασ παναγη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ξυλουργικές εργασίες δημήτρης & μιχάλης δημητρίου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
