beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
"tess-servis, spolocnost s rucenim obmedzenym",SK,Slovakia,project,,,,,,
tex - print vyrobne druzstvo,SK,Slovakia,project,,,,,,
texo partner a.s.,SK,Slovakia,project,,,,,,
tgm s.r.o.,SK,Slovakia,project,,,,,,
"thermalkesov, s.r.o.",SK,Slovakia,project,,,,,,
thermaltech s.r.o.,SK,Slovakia,project,,,,,,
"thermospor, spol. s r.o.",SK,Slovakia,project,,,,,,
"thorma vyroba, k. s.",SK,Slovakia,project,,,,,,
ths - dobrovolny zbor,SK,Slovakia,project,,,,,,
ths ustavov sav,SK,Slovakia,project,,,,,,
"thymos, spol. s r.o.",SK,Slovakia,project,,,,,,
thyssenkrupp ferostav,SK,Slovakia,project,,,,,,
tibor holcik autoklinika,SK,Slovakia,project,,,,,,
tibor vajner - sklenarstvo,SK,Slovakia,project,,,,,,
tibor varga tsv papier,SK,Slovakia,project,,,,,,
tichelmann sk s. r. o.,SK,Slovakia,project,,,,,,
tichy a kubik s. r. o.,SK,Slovakia,project,,,,,,
"tidly golem, s.r.o.",SK,Slovakia,project,,,,,,
"tiflex, s. r. o.",SK,Slovakia,project,,,,,,
timan,SK,Slovakia,project,,,,,,
"titan - tatraplast, s.r.o.",SK,Slovakia,project,,,,,,
"titol, s.r.o.",SK,Slovakia,project,,,,,,
"tjcx, s.r.o.",SK,Slovakia,project,,,,,,
tk wlp s.r.o.,SK,Slovakia,project,,,,,,
tlaciaren svidnicka s. r. o.,SK,Slovakia,project,,,,,,
tlacova agentura slovenskej republiky,SK,Slovakia,project,,,,,,
"tlaksystem - kompakt, s.r.o.",SK,Slovakia,project,,,,,,
"tlmacska energeticka, s. r. o.",SK,Slovakia,project,,,,,,
tmc servis s.r.o.,SK,Slovakia,project,,,,,,
toklex s. r. o.,SK,Slovakia,project,,,,,,
tolerancia n.o.,SK,Slovakia,project,,,,,,
tom term s.r.o.,SK,Slovakia,project,,,,,,
"tomark, s.r.o.",SK,Slovakia,project,,,,,,
"tonet wood industry, s.r.o.",SK,Slovakia,project,,,,,,
"top pelet, s.r.o.",SK,Slovakia,project,,,,,,
"top real, s.r.o.",SK,Slovakia,project,,,,,,
topec a.s.,SK,Slovakia,project,,,,,,
"topholz, s.r.o.",SK,Slovakia,project,,,,,,
"toptrial, s.r.o.",SK,Slovakia,project,,,,,,
tosit s.r.o.,SK,Slovakia,project,,,,,,
tourist garden s.r.o.,SK,Slovakia,project,,,,,,
tradicna pekaren s. r. o.,SK,Slovakia,project,,,,,,
tradimex spol. s r.o.,SK,Slovakia,project,,,,,,
"transbet, s.r.o.",SK,Slovakia,project,,,,,,
"transmisie engineering, a. s.",SK,Slovakia,project,,,,,,
"transtech, a.s.",SK,Slovakia,project,,,,,,
trellis,SK,Slovakia,project,,,,,,
"trenab, s. r. o.",SK,Slovakia,project,,,,,,
"trend holding, spol. s r.o.",SK,Slovakia,project,,,,,,
"treningove centrum,n.o.",SK,Slovakia,project,,,,,,
treva s.r.o.,SK,Slovakia,project,,,,,,
trial sk s.r.o.,SK,Slovakia,project,,,,,,
"tribyt, s.r.o.",SK,Slovakia,project,,,,,,
trio tatra s.r.o.,SK,Slovakia,project,,,,,,
"triostrand, spol. s r.o.",SK,Slovakia,project,,,,,,
"triplus sk, s.r.o.",SK,Slovakia,project,,,,,,
trium schody - interiery s.r.o.,SK,Slovakia,project,,,,,,
triumf professional tools s.r.o.,SK,Slovakia,project,,,,,,
"trustacom, s.r.o.",SK,Slovakia,project,,,,,,
"trustee company services, a. s.",SK,Slovakia,project,,,,,,
tsk - heat treating services s,SK,Slovakia,project,,,,,,
tss group a. s.,SK,Slovakia,project,,,,,,
"tst invest, a.s.",SK,Slovakia,project,,,,,,
"tubapack, a.s.",SK,Slovakia,project,,,,,,
"tubex slovakia, s.r.o.",SK,Slovakia,project,,,,,,
tuco s.r.o.,SK,Slovakia,project,,,,,,
turzovska drevarska fabrika s.,SK,Slovakia,project,,,,,,
two wings s.r.o.,SK,Slovakia,project,,,,,,
tymbex s.r.o.,SK,Slovakia,project,,,,,,
typocon spol. s r. o.,SK,Slovakia,project,,,,,,
"typografia plus, s.r.o.",SK,Slovakia,project,,,,,,
"tyrapol, spol. s r.o.",SK,Slovakia,project,,,,,,
tytex slovakia s.r.o.,SK,Slovakia,project,,,,,,
"tzb global, s.r.o.",SK,Slovakia,project,,,,,,
uee sav,SK,Slovakia,project,,,,,,
ueo sav,SK,Slovakia,project,,,,,,
uke sav,SK,Slovakia,project,,,,,,
"ultratech, spol. s r.o.",SK,Slovakia,project,,,,,,
umb bb,SK,Slovakia,project,,,,,,
umb sav,SK,Slovakia,project,,,,,,
umbila s.r.o.,SK,Slovakia,project,,,,,,
umelecke remesla-stolarstvo s.r.o.,SK,Slovakia,project,,,,,,
umfag sav,SK,Slovakia,project,,,,,,
"uni kredit, n.o.",SK,Slovakia,project,,,,,,
unia nevidiacich a slabozrakych slovenska,SK,Slovakia,project,,,,,,
unia zien slov.,SK,Slovakia,project,,,,,,
"unica holding, s.r.o.",SK,Slovakia,project,,,,,,
unicol s.r.o.,SK,Slovakia,project,,,,,,
"unicon systems, s. r. o.",SK,Slovakia,project,,,,,,
"unigroup, v.o.s.",SK,Slovakia,project,,,,,,
"unimont-vms, s.r.o.",SK,Slovakia,project,,,,,,
"union travel, s.r.o.",SK,Slovakia,project,,,,,,
unipharma  - 1. slovenska lekarni,SK,Slovakia,project,,,,,,
uniprojekt,SK,Slovakia,project,,,,,,
univerzita j. selyeho v komarne,SK,Slovakia,project,,,,,,
univerzita sv. cyrila a metoda,SK,Slovakia,project,,,,,,
univerzita tomase bati ve zline,SK,Slovakia,project,,,,,,
"upk, s.r.o.",SK,Slovakia,project,,,,,,
urad pre dohlad nad zdravotnou starostlivostou,SK,Slovakia,project,,,,,,
urad pre verejne obstaravanie,SK,Slovakia,project,,,,,,
urad priemyselneho vlastnictva sr,SK,Slovakia,project,,,,,,
urad verejneho zdravot. sr,SK,Slovakia,project,,,,,,
usmev ako dar,SK,Slovakia,project,,,,,,
ustav anorg. chemie sav,SK,Slovakia,project,,,,,,
ustav dejin umenia sav,SK,Slovakia,project,,,,,,
ustav efat sav,SK,Slovakia,project,,,,,,
ustav ekologie lesa sav,SK,Slovakia,project,,,,,,
ustav experim. fyziky sav,SK,Slovakia,project,,,,,,
ustav fyziologie hosp.zvierat sav,SK,Slovakia,project,,,,,,
ustav hydrologie sav,SK,Slovakia,project,,,,,,
ustav informatiky slovenskej akademie vied,SK,Slovakia,project,,,,,,
ustav mat. a mech. strojov sav,SK,Slovakia,project,,,,,,
ustav materialoveho vyskumu sav,SK,Slovakia,project,,,,,,
ustav pre vyskum srdca sav,SK,Slovakia,project,,,,,,
ustav radiacnej ochrany s.r.o.,SK,Slovakia,project,,,,,,
ustav staveb. a architekt. sav,SK,Slovakia,project,,,,,,
ustav vied o zemi sav,SK,Slovakia,project,,,,,,
ustav zoologie sav,SK,Slovakia,project,,,,,,
v i k o spol. s r.o.,SK,Slovakia,project,,,,,,
v o n s ch spol. s r.o.,SK,Slovakia,project,,,,,,
"vacho, s. r. o.",SK,Slovakia,project,,,,,,
vadin s.r.o.,SK,Slovakia,project,,,,,,
vadium,SK,Slovakia,project,,,,,,
"vadual logistik, spol. s r.o.",SK,Slovakia,project,,,,,,
"vahostav-sk-prefa,s.r.o.",SK,Slovakia,project,,,,,,
vajda group s.r.o.,SK,Slovakia,project,,,,,,
valdemar torak,SK,Slovakia,project,,,,,,
"valeur, s.r.o.",SK,Slovakia,project,,,,,,
"vallos, s.r.o.",SK,Slovakia,project,,,,,,
vamax - x,SK,Slovakia,project,,,,,,
vanapo,SK,Slovakia,project,,,,,,
"vansan, s.r.o.",SK,Slovakia,project,,,,,,
vap centrum,SK,Slovakia,project,,,,,,
variakov a.s.,SK,Slovakia,project,,,,,,
vasa s.r.o.,SK,Slovakia,project,,,,,,
vase zdravie n.o.,SK,Slovakia,project,,,,,,
"vavro, spol. s r.o.",SK,Slovakia,project,,,,,,
vcelco s.r.o.,SK,Slovakia,project,,,,,,
"vdd orava, s.r.o.",SK,Slovakia,project,,,,,,
"vekam, s.r.o.",SK,Slovakia,project,,,,,,
"vekastool, s.r.o.",SK,Slovakia,project,,,,,,
"velka havrania, s.r.o.",SK,Slovakia,project,,,,,,
velka javorina - bradlo,SK,Slovakia,project,,,,,,
velky meder,SK,Slovakia,project,,,,,,
"venda stav, s.r.o.",SK,Slovakia,project,,,,,,
vercajch centrum spol. s r.o.,SK,Slovakia,project,,,,,,
verejny zaujem,SK,Slovakia,project,,,,,,
verga s.r.o.,SK,Slovakia,project,,,,,,
"verko, s.r.o.",SK,Slovakia,project,,,,,,
versaco s.r.o.,SK,Slovakia,project,,,,,,
via lux-dss a zps,SK,Slovakia,project,,,,,,
via regio,SK,Slovakia,project,,,,,,
"via regionis, o.z.",SK,Slovakia,project,,,,,,
"viale, s.r.o.",SK,Slovakia,project,,,,,,
"victoria group, s.r.o.",SK,Slovakia,project,,,,,,
viera dvorska,SK,Slovakia,project,,,,,,
viktor hrobak - victor,SK,Slovakia,project,,,,,,
villa pro s.r.o.,SK,Slovakia,project,,,,,,
"vip travel, spol. s r.o.",SK,Slovakia,project,,,,,,
vipo a.s.,SK,Slovakia,project,,,,,,
"virtual reality media, a.s.",SK,Slovakia,project,,,,,,
"vis bile karpaty, o.s.",SK,Slovakia,project,,,,,,
vita-test spol. s r.o.,SK,Slovakia,project,,,,,,
vitalita,SK,Slovakia,project,,,,,,
vivat,SK,Slovakia,project,,,,,,
vkc stary mlyn,SK,Slovakia,project,,,,,,
vl a majetky sr - statny podnik,SK,Slovakia,project,,,,,,
vladimir jezik namer,SK,Slovakia,project,,,,,,
vladimir lacko - umakov,SK,Slovakia,project,,,,,,
vladimir oravec,SK,Slovakia,project,,,,,,
vladimir paracka - kamenovyrob,SK,Slovakia,project,,,,,,
vladimir vano,SK,Slovakia,project,,,,,,
vladimir vojtech,SK,Slovakia,project,,,,,,
vladimir zelnik,SK,Slovakia,project,,,,,,
vodarenska s.r.o.,SK,Slovakia,project,,,,,,
vodohospodarske stavby a.s.,SK,Slovakia,project,,,,,,
"vodomont-vs, a.s.",SK,Slovakia,project,,,,,,
vojensky historicky ustav,SK,Slovakia,project,,,,,,
vojtech ondrovic - hevron vo,SK,Slovakia,project,,,,,,
"volkswagen slovakia, a.s.",SK,Slovakia,project,,,,,,
vomex trade spol. s r.o.,SK,Slovakia,project,,,,,,
"vou, a.s.",SK,Slovakia,project,,,,,,
voug sv. lukasa,SK,Slovakia,project,,,,,,
"vranovska nemocnica, n.o.",SK,Slovakia,project,,,,,,
vratislav gresko - autoprogres,SK,Slovakia,project,,,,,,
"vs sv. alzbety, n.o.",SK,Slovakia,project,,,,,,
vsb-tech. univerzita ostrava,SK,Slovakia,project,,,,,,
"vsl software, a.s.",SK,Slovakia,project,,,,,,
vu sav,SK,Slovakia,project,,,,,,
vucht a.s.,SK,Slovakia,project,,,,,,
vuez,SK,Slovakia,project,,,,,,
"vuje, a.s.",SK,Slovakia,project,,,,,,
vuki a.s.,SK,Slovakia,project,,,,,,
"vum, a.s.",SK,Slovakia,project,,,,,,
"vumat sk, s.r.o.",SK,Slovakia,project,,,,,,
"vumz sk, s.r.o.",SK,Slovakia,project,,,,,,
vup,SK,Slovakia,project,,,,,,
vuscch,SK,Slovakia,project,,,,,,
vutch-chemitex,SK,Slovakia,project,,,,,,
vve s.r.o.,SK,Slovakia,project,,,,,,
vychodny distrikt evanjelickej cirkvi au,SK,Slovakia,project,,,,,,
"vychodoslovenske stavebne hmoty, a.s.",SK,Slovakia,project,,,,,,
"vyskumny ustav chemickych vlakien, ",SK,Slovakia,project,,,,,,
vyskumny ustav detskej psychologie ,SK,Slovakia,project,,,,,,
"vyskumny ustav dopravny, a.s.",SK,Slovakia,project,,,,,,
"vyskumny ustav mliekarensky, a.s.",SK,Slovakia,project,,,,,,
vyskumny ustav vodneho hospodarstva,SK,Slovakia,project,,,,,,
vyskumny ustav zvaracsky - priemyselny institut sr,SK,Slovakia,project,,,,,,
vytahy zeva spol. s r.o.,SK,Slovakia,project,,,,,,
vzdelani a europa,SK,Slovakia,project,,,,,,
"vzdelanie ma buducnost, o. z.",SK,Slovakia,project,,,,,,
"vzdelavaci institut coop, a.s.",SK,Slovakia,project,,,,,,
vzdelavacia akademia j. a. komenskeho s.r.o.,SK,Slovakia,project,,,,,,
vzorr,SK,Slovakia,project,,,,,,
"w - tech, s.r.o.",SK,Slovakia,project,,,,,,
wagner servicecentrum s. r. o.,SK,Slovakia,project,,,,,,
"wallace, s.r.o.",SK,Slovakia,project,,,,,,
wanes s.r.o.,SK,Slovakia,project,,,,,,
"watting, s. r. o.",SK,Slovakia,project,,,,,,
"webis, s.r.o.",SK,Slovakia,project,,,,,,
"webster, spol. s r.o.",SK,Slovakia,project,,,,,,
"weget partneri, s.r.o.",SK,Slovakia,project,,,,,,
welcome spol.s.r.o.,SK,Slovakia,project,,,,,,
"welding, s.r.o.",SK,Slovakia,project,,,,,,
welea,SK,Slovakia,project,,,,,,
well management s.r.o.,SK,Slovakia,project,,,,,,
wellbeing s.r.o.,SK,Slovakia,project,,,,,,
"wellberry, s.r.o.",SK,Slovakia,project,,,,,,
"wellcore, s. r. o.",SK,Slovakia,project,,,,,,
wellness masvital s.r.o.,SK,Slovakia,project,,,,,,
wens door s.r.o.,SK,Slovakia,project,,,,,,
wep trading,SK,Slovakia,project,,,,,,
"wesper, a.s.",SK,Slovakia,project,,,,,,
whitewine s. r. o.,SK,Slovakia,project,,,,,,
"wigor - trend, spol. s r.o.",SK,Slovakia,project,,,,,,
"wili holding, a. s.",SK,Slovakia,project,,,,,,
"wintoperk, s.r.o.",SK,Slovakia,project,,,,,,
"wood service group, s.r.o.",SK,Slovakia,project,,,,,,
"woodcut, s.r.o.",SK,Slovakia,project,,,,,,
"woodmetal, s.r.o.",SK,Slovakia,project,,,,,,
"world exco, s.r.o.",SK,Slovakia,project,,,,,,
"x-team slovakia, s.r.o.",SK,Slovakia,project,,,,,,
xcell slovakia breeding services s.r.o.,SK,Slovakia,project,,,,,,
"xepap, spol. s r.o.",SK,Slovakia,project,,,,,,
"xray, s.r.o.",SK,Slovakia,project,,,,,,
yado s.r.o.,SK,Slovakia,project,,,,,,
"yeti, s.r.o.",SK,Slovakia,project,,,,,,
"z.e.n., s.r.o.",SK,Slovakia,project,,,,,,
z@ict,SK,Slovakia,project,,,,,,
za dostojny zivot,SK,Slovakia,project,,,,,,
za emancipaciu a integraciu romov,SK,Slovakia,project,,,,,,
"zachranme kastiel v krasnej, n.o.",SK,Slovakia,project,,,,,,
zadako spol.sr.o.,SK,Slovakia,project,,,,,,
zadunajec,SK,Slovakia,project,,,,,,
"zahradnictvo sadex, s.r.o.",SK,Slovakia,project,,,,,,
zak.skola,SK,Slovakia,project,,,,,,
zakl. sk.,SK,Slovakia,project,,,,,,
zakladna   skola,SK,Slovakia,project,,,,,,
zakladna  skola,SK,Slovakia,project,,,,,,
zakladna  skola ,SK,Slovakia,project,,,,,,
zakladna s.,SK,Slovakia,project,,,,,,
zakladna skola,SK,Slovakia,project,,,,,,
zakladna skola ,SK,Slovakia,project,,,,,,
zakladna skola  pavla emanuela dobsinskeho,SK,Slovakia,project,,,,,,
zakladna skola bartolomeja krpelca ,SK,Slovakia,project,,,,,,
zakladna skola eleny marothy soltesovej,SK,Slovakia,project,,,,,,
zakladna skola j. horaka,SK,Slovakia,project,,,,,,
zakladna skola jana amosa komenskeho,SK,Slovakia,project,,,,,,
zakladna skola jozefa hanulu,SK,Slovakia,project,,,,,,
zakladna skola jozefa kollara,SK,Slovakia,project,,,,,,
zakladna skola jozefa maximiliana petzvala,SK,Slovakia,project,,,,,,
zakladna skola ko,SK,Slovakia,project,,,,,,
zakladna skola matky alexie,SK,Slovakia,project,,,,,,
zakladna skola mukacevska 1,SK,Slovakia,project,,,,,,
zakladna skola p. h.,SK,Slovakia,project,,,,,,
zakladna skola rk,SK,Slovakia,project,,,,,,
zakladna skola s  materskou skolou ,SK,Slovakia,project,,,,,,
zakladna skola s materskou skolou,SK,Slovakia,project,,,,,,
zakladna skola s materskou skolou ,SK,Slovakia,project,,,,,,
zakladna skola s materskou skolou g,SK,Slovakia,project,,,,,,
zakladna skola s materskou skolou jana smreka,SK,Slovakia,project,,,,,,
zakladna skola s materskou skolou s,SK,Slovakia,project,,,,,,
"zakladna skola s materskou skolou,",SK,Slovakia,project,,,,,,
"zakladna skola s materskou skolou, komenskeho 2, s",SK,Slovakia,project,,,,,,
"zakladna skola s materskou skolou, stara  bystrica",SK,Slovakia,project,,,,,,
zakladna skola s ms v. slavkov,SK,Slovakia,project,,,,,,
zakladna skola s vyucovacim jazykom madarskym geme,SK,Slovakia,project,,,,,,
zakladna skola sadova,SK,Slovakia,project,,,,,,
zakladna skola sama tomasika s materskou skolou,SK,Slovakia,project,,,,,,
zakladna skola severna,SK,Slovakia,project,,,,,,
zakladna skola stanicna 13,SK,Slovakia,project,,,,,,
zakladna skola stefana smalika,SK,Slovakia,project,,,,,,
zakladna skola sv. michala,SK,Slovakia,project,,,,,,
zakladna skola uzhorodska 39,SK,Slovakia,project,,,,,,
zakladna skola v cervenici,SK,Slovakia,project,,,,,,
zakladna skola v giraltovciach,SK,Slovakia,project,,,,,,
"zakladna skola, ing. o. kozucha 11, snv",SK,Slovakia,project,,,,,,
"zakladna skola, j.holleho 696/3, topolcany",SK,Slovakia,project,,,,,,
"zakladna skola, komenskeho",SK,Slovakia,project,,,,,,
"zakladna skola, komenskeho 6",SK,Slovakia,project,,,,,,
"zakladna skola, malonecpalska ul. ",SK,Slovakia,project,,,,,,
"zakladna skola, moskovska 2,banska bystrica",SK,Slovakia,project,,,,,,
"zakladna skola, tatranska lomnica 123",SK,Slovakia,project,,,,,,
"zakladna skola,ulica p. d.",SK,Slovakia,project,,,,,,
zakladni skola a zakladni umelecka skola strani,SK,Slovakia,project,,,,,,
"zakladni skola manesova, otrokovice",SK,Slovakia,project,,,,,,
zakladni skola slavicin - vlara,SK,Slovakia,project,,,,,,
zakladni skola velke karlovice,SK,Slovakia,project,,,,,,
"zamaz, spol. s r.o.",SK,Slovakia,project,,,,,,
"zapadoslovenske zriedla, a.s.",SK,Slovakia,project,,,,,,
"zariadenie pre seniorov juraja schoppera, n.o.",SK,Slovakia,project,,,,,,
zarnovica,SK,Slovakia,project,,,,,,
"zastrova, a.s.",SK,Slovakia,project,,,,,,
"zdroj mt, spol. s r.o.",SK,Slovakia,project,,,,,,
zdruz.obcibioenergia bystricko,SK,Slovakia,project,,,,,,
zdruzenie educta,SK,Slovakia,project,,,,,,
zdruzenie ekotorysa,SK,Slovakia,project,,,,,,
zdruzenie miest a obci galantsko-salians,SK,Slovakia,project,,,,,,
zdruzenie obci ekolog,SK,Slovakia,project,,,,,,
zdruzenie obci hornej torysy,SK,Slovakia,project,,,,,,
zdruzenie obci jurava,SK,Slovakia,project,,,,,,
zdruzenie obci mikroregion terchovska dolina,SK,Slovakia,project,,,,,,
"zdruzenie pre edukaciu, rozvoj a osvetu",SK,Slovakia,project,,,,,,
zdruzenie priatelov zamaguria,SK,Slovakia,project,,,,,,
zdruzenie pribuznych a priatelov dusevne chorych opora g+n,SK,Slovakia,project,,,,,,
zdruzenie tradicia,SK,Slovakia,project,,,,,,
"zeda b. bystrica, s.r.o.",SK,Slovakia,project,,,,,,
"zeda, s.r.o.",SK,Slovakia,project,,,,,,
zelseed spol. s r.o.,SK,Slovakia,project,,,,,,
"zen invest, a.s.",SK,Slovakia,project,,,,,,
"zenit, spol. s.r.o.",SK,Slovakia,project,,,,,,
"zeocem, a. s.",SK,Slovakia,project,,,,,,
"zepelin, s.r.o.",SK,Slovakia,project,,,,,,
"zgh, s.r.o.",SK,Slovakia,project,,,,,,
zgr,SK,Slovakia,project,,,,,,
zilinska univerzita v ziline,SK,Slovakia,project,,,,,,
"zilmont, s.r.o.",SK,Slovakia,project,,,,,,
"zilpo, s.r.o.",SK,Slovakia,project,,,,,,
zin  s.r.o.,SK,Slovakia,project,,,,,,
zipcem,SK,Slovakia,project,,,,,,
zivot je sanca,SK,Slovakia,project,,,,,,
"zivot, n. o.",SK,Slovakia,project,,,,,,
zksm,SK,Slovakia,project,,,,,,
"zlatner, spol. s r.o.",SK,Slovakia,project,,,,,,
zlievaren t r n a v a s. r. o.,SK,Slovakia,project,,,,,,
"zlievaren zabrez, a.s.",SK,Slovakia,project,,,,,,
zmo myjavskeho regionu,SK,Slovakia,project,,,,,,
"zmop, spol. s r.o.",SK,Slovakia,project,,,,,,
zmos,SK,Slovakia,project,,,,,,
"znd, s.r.o.",SK,Slovakia,project,,,,,,
zo csop adonis,SK,Slovakia,project,,,,,,
zora,SK,Slovakia,project,,,,,,
"zos-eko, s.r.o.",SK,Slovakia,project,,,,,,
zrmvvc,SK,Slovakia,project,,,,,,
zs  s ms h. gavlovica,SK,Slovakia,project,,,,,,
"zs a g vitkov, p.o.",SK,Slovakia,project,,,,,,
zs a.jedlika s vjm - jedlik a.alapisko,SK,Slovakia,project,,,,,,
zs andreja kmeta,SK,Slovakia,project,,,,,,
zs f.k. s vjm,SK,Slovakia,project,,,,,,
zs huslenky,SK,Slovakia,project,,,,,,
zs internatna pre ziakov s narusenou komunik. schopnostou,SK,Slovakia,project,,,,,,
zs internatna viliama ganu ,SK,Slovakia,project,,,,,,
zs okolicianska liptovsky miku,SK,Slovakia,project,,,,,,
zs okruzna,SK,Slovakia,project,,,,,,
zs s materskou skolou,SK,Slovakia,project,,,,,,
zs s ms - alapiskola es ovoda,SK,Slovakia,project,,,,,,
zs s ms centrum ii 87,SK,Slovakia,project,,,,,,
"zs s ms francisciho 21, pp",SK,Slovakia,project,,,,,,
zs s ms michala resetku,SK,Slovakia,project,,,,,,
zs s ms ondreja stefku,SK,Slovakia,project,,,,,,
zs s ms turc. teplice,SK,Slovakia,project,,,,,,
zs s vjm a.ipolyiho,SK,Slovakia,project,,,,,,
zs s vyucovacim jm viktora szombathyho ,SK,Slovakia,project,,,,,,
zs sitnianska bb,SK,Slovakia,project,,,,,,
zs sv. andreja svorada a benedikta ,SK,Slovakia,project,,,,,,
zs sv. cyrila a metoda,SK,Slovakia,project,,,,,,
zs sv. don bosca zm,SK,Slovakia,project,,,,,,
zs sv. j. krstitela,SK,Slovakia,project,,,,,,
zs vitkov,SK,Slovakia,project,,,,,,
"zs, kubranska cesta 80, tn",SK,Slovakia,project,,,,,,
zsi pre sluchovo postihnutych,SK,Slovakia,project,,,,,,
"zts - vyskum a vyvoj, a.s.",SK,Slovakia,project,,,,,,
zts inmart a.s.,SK,Slovakia,project,,,,,,
zts vvu,SK,Slovakia,project,,,,,,
zus alfreda radoka valasske mezirici,SK,Slovakia,project,,,,,,
zutom s.r.o.,SK,Slovakia,project,,,,,,
"zvs holding, a.s",SK,Slovakia,project,,,,,,
"zvs impex, a.s.",SK,Slovakia,project,,,,,,
zz rodina,SK,Slovakia,project,,,,,,
